Sr. No.,Page,College Code,College Name,Course Code,Course Name,Status,Level,Stage,Caste/Category,Cut‑off Rank,Cut‑off Percentile
4874,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,II,LSCH,164107,18.5574725
4875,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I-NON PWD,PWDOPENH,156759,24.7657909
4876,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GVJH,158236,24.0053974
4877,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GSEBCH,131928,43.5298862
4878,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,LSCH,153625,27.6622718
4879,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,GOPENO,146915,32.8923205
4880,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,LOPENO,142666,36.2134011
4881,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GSCO,153782,27.5123271
4882,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOBCO,147758,32.1785112
4883,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,LOBCO,144017,35.2166182
4884,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GNT2O,163253,19.1157452
4885,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,LSCO,153689,27.6622718
4886,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,State Level,I,TFWS,113260,54.3920183
4887,460,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344524510,Computer Engineering,Un-Aided,State Level,I-NON DEFENCE,DEFOPENS,95714,63.5258359
4888,461,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344537210,Electronics and Telecommunication Engg,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOPENH,166261,16.1364215
4889,461,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344537210,Electronics and Telecommunication Engg,Un-Aided,Home University Seats Allotted to Other Than Home University Candidates,I,LOPENH,177759,2.7688637
4890,461,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Un-Aided,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,LOPENO,157980,24.0471793
4891,461,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Un-Aided,Other Than Home University Seats Allotted to Other Than Home University Candidates,VII,GVJO,94896,63.9612515
4892,461,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Un-Aided,Home University Seats Allotted to Home University Candidates,I,LSCO,159822,22.1725851
4893,461,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592010,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,Un-Aided,State Level,I,TFWS,100594,61.3261708
4894,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOPENH,86529,68.0717863
4895,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOBCH,152312,28.7003692
4896,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,I,LOPENH,78687,71.5965758
4897,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,I,LOBCH,170982,11.4128678
4898,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,I-NON PWD,PWDOPENH,94686,64.4664266
4899,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GSTH,138198,39.2350823
4900,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GSEBCH,116275,53.5178490
4901,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,LSEBCH,100480,61.3261708
4902,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Other Than Home University Seats Allotted to Other Than Home University Candidates,VII,GSEBCO,143331,35.5925864
4903,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,Home University Seats Allotted to Home University Candidates,II,LNT2O,152701,28.0884374
4904,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,State Level,I,TFWS,102682,60.2951569
4905,462,03445,"Vishwatmak Jangli Maharaj Ashram Trust (Kokamthan), Atma Malik Institute Of Technology & Research",0344592110,Artificial Intelligence and Machine Learning,Un-Aided,State Level,I-NON DEFENCE,DEFOPENS,93032,65.2878345
4906,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOPENH,142407,36.6283954
4907,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GSCH,159304,22.5020163
4908,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOBCH,170294,11.8827852
4909,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,LOPENH,128250,46.2784017
4910,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GVJH,172872,9.2050034
4911,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GSEBCH,176039,5.0055145
4912,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,GOPENO,175329,6.1920774
4913,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOBCO,164210,18.4142776
4914,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,LOPENO,108955,57.1959853
4915,463,03447,"G.M.Vedak Institute of Technology, Tala, Raigad.",0344724510,Computer Engineering,Un-Aided,State Level,I-NON DEFENCE,DEFOBCS,131993,43.5298862
4916,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346019110,Civil Engineering,Un-Aided Linguistic Minority - Gujarathi,Home University Seats Allotted to Home University Candidates,I,GOPENH,170260,11.8827852
4917,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024510,Computer Engineering,Un-Aided Linguistic Minority - Gujarathi,Home University Seats Allotted to Home University Candidates,I,GOPENH,43003,85.3422371
4918,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024510,Computer Engineering,Un-Aided Linguistic Minority - Gujarathi,Home University Seats Allotted to Home University Candidates,I,LOPENH,55386,80.7840564
4919,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024510,Computer Engineering,Un-Aided Linguistic Minority - Gujarathi,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,GOPENO,120493,50.8618056
4920,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024510,Computer Engineering,Un-Aided Linguistic Minority - Gujarathi,State Level,I,MI,120299,50.9307179
4921,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024510,Computer Engineering,Un-Aided Linguistic Minority - Gujarathi,State Level,I,TFWS,36716,87.5005698
4922,464,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024510,Computer Engineering,Un-Aided Linguistic Minority - Gujarathi,State Level,MH,MI,61480,78.4440843
4923,465,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024610,Information Technology,Un-Aided Linguistic Minority - Gujarathi,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,GOPENO,144237,34.8626522
4924,465,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024610,Information Technology,Un-Aided Linguistic Minority - Gujarathi,State Level,I,MI,112895,55.0733859
4925,465,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346024610,Information Technology,Un-Aided Linguistic Minority - Gujarathi,State Level,MH,MI,62354,78.1496564
4926,466,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Gujarathi,Home University Seats Allotted to Home University Candidates,I,GOPENH,63057,77.8410928
4927,466,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Gujarathi,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,GOPENO,99750,62.2534756
4928,466,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Gujarathi,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,LOPENO,136272,40.7306838
4929,466,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Gujarathi,State Level,I,MI,116512,52.9935209
4930,466,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Gujarathi,State Level,I,TFWS,46814,83.8465891
4931,466,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092110,Artificial Intelligence and Machine Learning,Un-Aided Linguistic Minority - Gujarathi,State Level,MH,MI,79791,71.1376941
4932,467,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092410,Data Engineering,Un-Aided Linguistic Minority - Gujarathi,Home University Seats Allotted to Home University Candidates,I,GOPENH,64380,77.2074577
4933,467,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092410,Data Engineering,Un-Aided Linguistic Minority - Gujarathi,Other Than Home University Seats Allotted to Other Than Home University Candidates,I,GOPENO,111300,55.8763225
4934,467,03460,"Universal College of Engineering,Kaman Dist. Palghar",0346092410,Data Engineering,Un-Aided Linguistic Minority - Gujarathi,State Level,MH,MI,80063,70.8893650
4935,468,03462,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",0346224510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,I,GOBCH,131220,43.9565943
4936,468,03462,"VPM's Maharshi Parshuram College of Engineering, Velneshwar, Ratnagiri.",0346224510,Computer Engineering,Un-Aided,Home University Seats Allotted to Home University Candidates,VII,GNT2H,111617,55.3559436
